"main.id","hpq_aquaequip.id","aquaequip_line","aquaequiptype","aquaequiptype_o","aquaequiptype_own"
"59166","0","3","1","","1"
"145906","0","5","1","","1"
"145906","1","6","6","","1"
"914173","0","4","1","","1"
"1540508","0","6","7","","2"
"1730667","0","5","","","1"
