"main.id","hpq_aquani.id","aquani_line","aquanitype","aquanitype_o","aquani_vol"
"59166","0","4","1","","10"
"145906","0","7","2","","40"
"145906","1","8","6","alimango","30"
"145906","2","9","6","shrimp","50"
"914173","0","5","1","","400"
"1540508","0","7","1","","1200"
"2312451","0","4","2","","10800"
